route_id,service_id,trip_id,trip_headsign,direction_id
71,0000000072014091020150626,0001774222014091020150626,Ponte Ragoli    R,1
106,0000000062014091020150626,0001714292014091020150626,Ronco Chiesa,0
177,0000000022014091020150626,0001761682014091020150626,Pergine V.-C.Intermodale,0
565,0000000022014091020150626,0001717902014091020150626,Sopramonte,0
638,0000000042014091020150626,0001764042014091020150626,Ora-Stazione FsTrenitalia,1
132,0000000022014091020150626,0001717982014091020150626,Borgo V.-C.Intermodale,1
352,0000000022014091020150626,0001776552014091020150626,Trento-Staz. Ftm,0
503,0000000052014091020150626,0001757002014091020150626,Avio-Carabinieri,0
638,0000000072014091020150626,0001764012014091020150626,Ora-Stazione FsTrenitalia,1
332,0000000052014091020150626,0001775822014091020150626,Vermiglio Nord,0
80,0000000072014091020150626,0001757082014091020150626,Trento-Autostaz.,1
157,0000000352014091020150626,0001770142014091020150626,Tione-Autostazione,0
60,0000000052014091020150626,0001777012014091020150626,Verla,1
196,0000000052014091020150626,0001818362014091020150626,Folgaria-P.Le N.Unite,1
578,0000000022014091020150626,0001763722014091020150626,Trento-Stazione Fs,1
110,0000000022014091020150626,0001768132014091020150626,Trento-Autostaz.,1
65,0000000022014091020150626,0001738892014091020150626,Cavalese-Autostaz.,1
345,0000000052014091020150626,0001761622014091020150626,Molveno-Lido Lago,0
169,0000000092014091020150626,0001744252014091020150626,Borgo V.-C.Intermodale,1
1,0000000072014091020150626,0001738812014091020150626,Penia,0
175,0000000022014091920150626,0001822972014091920150626,Vigo Cavedine,0
345,0000005902014091020150626,0001771342014091020150626,Mezzocorona-Staz.Fs,0
520T,0000000012014091020150626,0001762582014091020150626,Bassano Del Grappa-St.Fs,0
420,0000000022014091020150626,0001819012014091020150626,Riva Del G.-Autostaz.,0
120,0000000022014091020150626,0001738382014091020150626,Civezzano,0
352,0000000022014091020150626,0001738132014091020150626,Trento-Staz. Ftm,0
640,0000000042014091020150626,0001768602014091020150626,Zivignago-Paese,0
352,0000000022014091020150626,0001776362014091020150626,Mezzolombardo Ferrovia,0
520,0000000022014092920150626,0001823442014092920150626,Trento-Autostaz.,0
578,0000000042014091020150626,0001775392014091020150626,Trento-Stazione Fs,1
378,0000000822014091020150626,0001725202014091020150626,Cis,0
362,0000000022014091020150626,0001728952014091020150626,Bresimo,0
200,0000000022014091020150626,0001761712014091020150626,Rovereto-Via Paoli,1
636,0000000062014091020150626,0001726122014091020150626,Tione-Autostazione,1
345,0000000092014091020150626,0001751102014091020150626,Mezzolombardo,0
417,0000000022014091020150626,0001753342014091020150626,Riva Del G.-Autostaz.,1
311,0000000052014091020150626,0001737262014091020150626,Mezzano-Casa Ina,0
345,0000000072014091020150626,0001751182014091020150626,Mezzolombardo,0
578,0000000072014091020150626,0001763782014091020150626,Trento-Stazione Fs,1
102,0000000012014091720150626,0001821672014091720150626,Arten,1
69,0000000072014091020150626,0001816402014091020150626,Trento-Autostaz.,1
169,0000000022014091020150626,0001744272014091020150626,Borgo V.-C.Intermodale,1
136,0000000022014091020150626,0001738832014091020150626,Cavalese-Autostaz.,0
507,0000000052014091020150626,0001767782014091020150626,Masi D'avio,0
375,0000000072014091020150626,0001769442014091020150626,Cles-Autostazione,0
179,0000000062014091020150626,0001714822014091020150626,Viarago,0
340,0000000022014091020150626,0001716372014091020150626,Rovere' D/Luna-Trentinalatte,0
7,0000000022014091020150626,0001723632014091020150626,Pradel,1
134,0000000062014091020150626,0001743712014091020150626,S.Massenza,0
332,0000000072014091020150626,0001776342014091020150626,Fucine,0
80,0000000022014091020150626,0001743792014091020150626,Trento-Autostaz.,1
417,0000000052014091020150626,0001725222014091020150626,Nago,1
357,0000000072014091020150626,0001728972014091020150626,Lanza di Rumo,0
215,0000000022014091020150626,0001766632014091020150626,Camposilvano,0
552,0000000022014091020150626,0001751372014091020150626,Pergine V.-C.Intermodale,0
345,0000000022014091020150626,0001751122014091020150626,Mezzocorona-Staz.Fs,0
76,0000000072014091020150626,0001737012014091020150626,Trento-Autostaz.,0
311,0000000022014091020150626,0001737242014091020150626,Masi di Imer,0
190,0000000022014091020150626,0001767072014091020150626,Pozzacchio,0
375,0000000022014091020150626,0001729582014091020150626,Fondo-Via Garibaldi,0
522,0000000022014091020150626,0001770692014091020150626,Borgo V.-C.Intermodale,0
345,0000005902014091020150626,0001774532014091020150626,Mezzolombardo,0
65,0000000022014091020150626,0001712162014091020150626,Masi di Cavalese,0
503,0000000052014091020150626,0001756972014091020150626,Ala-Stazione Fs,0
507,0000004512014091020150626,0001746962014091020150626,Avio-Via M.Baldo,0
336,0000000072014091020150626,0001776222014091020150626,Fucine,0
522,0000004512014091020150626,0001757872014091020150626,Castello Tesino,0
640,0000000022014091020150626,0001768502014091020150626,Zivignago-Paese,0
120,0000000072014091020150626,0001744862014091020150626,Cavalese-Autostaz.,0
562,0000000822014091020150626,0001760752014091020150626,Pergine Vals.-Sc.Garbari,0
102,0000000062014091020150626,0001723692014091020150626,Masi di Imer,0
153,0000000062014091020150626,0001774182014091020150626,Pranzo Via Pernici,0
345,0000000022014091020150626,0001752612014091020150626,Molveno-Lido Lago,0
423,0000000012014091020150626,0001819162014091020150626,Riva Del G.-Autostaz.,0
345,0000000062014091020150626,0001757152014091020150626,Mezzocorona-Staz.Fs,0
634,0000000052014091020150626,0001816642014091020150626,Riva Del G.-Autostaz.,0
345,0000000062014091020150626,0001752692014091020150626,Santel,0
336,0000000022014091020150626,0001775972014091020150626,Peio,0
106,0000000022014091020150626,0001766922014091020150626,Ronco Chiesa,0
3,0000000062014091020150626,0001778082014091020150626,Valda-P.Zza Melari. 4,1
116,0000000052014091020150626,0001735442014091020150626,Fiera di Primiero,1
520,0000000022014091020150626,0001741962014091020150626,Trento-Autostaz.,0
320,0000000092014091020150626,0001726862014091020150626,Tione Ospedale Civile,0
181,0000000022014091020150626,0001767422014091020150626,Trento-Autostaz.,1
640,0000000022014091020150626,0001768592014091020150626,Pergine V.-C.Intermodale,0
638,0000000042014091020150626,0001729832014091020150626,Cavalese-Autostaz.,0
565,0000000022014091020150626,0001717932014091020150626,Sopramonte,0
640,0000000022014091020150626,0001768522014091020150626,Zivignago-Paese,0
320,0000000022014091020150626,0001719092014091020150626,Tione-Autostazione,1
65,0000000022014091020150626,0001726752014091020150626,Masi di Cavalese,0
578,0000004512014091020150626,0001774912014091020150626,Ora-Stazione FsTrenitalia,0
578,0000000072014091020150626,0001774992014091020150626,Ora-Stazione FsTrenitalia,0
328,0000000022014091020150626,0001766032014091020150626,Menas,0
3,0000000022014091020150626,0001724542014091020150626,Trento-Autostaz.,1
155,0000000062014091020150626,0001770562014091020150626,Ponte Arche-Autost.,1
7,0000000022014091020150626,0001713482014091020150626,Casatta di Valfloriana,1
604,0000000092014091020150626,0001726842014091020150626,Cavalese-Autostaz.,1
157,0000000022014091020150626,0001769722014091020150626,Vestone,0
636,0000000062014091020150626,0001759362014091020150626,Campo Carlomagno,0
503,0000005902014091020150626,0001756832014091020150626,Serravalle,0
181,0000004512014091020150626,0001745612014091020150626,Garniga Vecchia,0
181,0000000052014091020150626,0001745442014091020150626,Aldeno,0
69,0000000022014091020150626,0001816392014091020150626,Trento-Autostaz.,1
554,0000000042014091020150626,0001747602014091020150626,Tenna,0
397,0000000052014091020150626,0001766202014091020150626,Cles-Autostazione,0
565,0000000022014091020150626,0001717912014091020150626,Sopramonte,0
578,0000000022014091020150626,0001763682014091020150626,Trento-Stazione Fs,1
132,0000000022014091020150626,0001717992014091020150626,Borgo V.-C.Intermodale,1
578,0000004512014091020150626,0001774932014091020150626,Ora-Stazione FsTrenitalia,0
503,0000000092014091020150626,0001757012014091020150626,Avio-Carabinieri,0
203,0000000062014091020150626,0001818112014091020150626,Rovereto-Via Manzoni,1
638,0000004512014091020150626,0001730082014091020150626,Ora-Stazione FsTrenitalia,1
80,0000000072014091020150626,0001757092014091020150626,Trento-Autostaz.,1
328,0000000052014091020150626,0001766012014091020150626,Menas,0
340,0000000052014091020150626,0001738242014091020150626,Mezzocorona-Staz.Fs,0
80,0000000022014091020150626,0001743172014091020150626,Covelo Bivio,0
179,0000000092014091020150626,0001778462014091020150626,Pergine V.-C.Intermodale,0
397,0000000092014091520150626,0001819742014091520150626,Portolo,0
375,0000000072014091020150626,0001769482014091020150626,Dermulo,0
177,0000000052014091020150626,0001778512014091020150626,Pergine V.-C.Intermodale,0
578,0000000072014091020150626,0001763732014091020150626,Trento-Stazione Fs,1
110,0000000022014091020150626,0001767532014091020150626,Rovereto-Staz.F.S.,0
507,0000005902014091020150626,0001756812014091020150626,Ala-Stazione Fs,0
95,0000000052014091020150626,0001714072014091020150626,Brusago,0
200,0000005902014091020150626,0001756892014091020150626,Pilcante,0
196,0000000072014091020150626,0001746252014091020150626,Rovereto-Staz.F.S.,1
562,0000000052014091020150626,0001741472014091020150626,Canale-Via Delle Stonfe,0
638,0000000072014091020150626,0001730022014091020150626,Ora-Stazione FsTrenitalia,1
123,0000000072014091020150626,0001764272014091020150626,S.Martino di Castrozza,0
578,0000004512014091020150626,0001775442014091020150626,Trento-Stazione Fs,1
117,0000000022014091020150626,0001715362014091020150626,Cavalese-Autostaz.,1
556,0000000062014091020150626,0001725292014091020150626,Zava,0
364,0000000072014091020150626,0001777612014091020150626,Cles-Autostazione,0
352,0000000012014091020150626,0001726362014091020150626,Marilleva 900,0
578,0000000012014091020150626,0001763712014091020150626,Trento-Stazione Fs,1
417,0000000022014091020150626,0001753352014091020150626,Riva Del G.-Autostaz.,1
580,0000000042014091020150626,0001777972014091020150626,Ala-Stazione Fs,1
578,0000000022014091020150626,0001763792014091020150626,Trento-Stazione Fs,1
71,0000000062014091020150626,0001731222014091020150626,Ponte Arche-Autost.,1
549,0000000022014091020150626,0001816252014091020150626,Pergine V.-C.Intermodale,0
220,0000000052014091020150626,0001817622014091020150626,Rovereto-Via Manzoni,0
134,0000000072014091020150626,0001743962014091020150626,Trento-Autostaz.,1
520T,0000000022014091020150626,0001763002014091020150626,Trento-Stazione Fs,0
562,0000000052014091020150626,0001748772014091020150626,Susa',0
375,0000000092014091020150626,0001769452014091020150626,Cles-Autostazione,0
375,0000000092014091020150626,0001769602014091020150626,Cles-Autostazione,0
345,0000004512014091020150626,0001750992014091020150626,Trento-Autostaz.,0
200,0000000042014091020150626,0001818402014091020150626,Rovereto-Via Paoli,1
520T,0000000012014091020150626,0001762772014091020150626,Borgo V.-C.Intermodale,0
640,0000000022014091020150626,0001768422014091020150626,Pergine V.-C.Intermodale,0
366,0000000022014091020150626,0001726622014091020150626,Mezzolombardo,0
171,0000000022014091020150626,0001736352014091020150626,Tiarno di Sopra,0
345,0000000022014091020150626,0001751132014091020150626,Mezzocorona-Staz.Fs,0
352,0000000012014091020150626,0001726382014091020150626,Male' Ferrovia,0
520T,0000000042014091020150626,0001763132014091020150626,Trento-Stazione Fs,0
336,0000000022014091020150626,0001776012014091020150626,Cogolo,0
520,0000000042014091020150626,0001741952014091020150626,Borgo V.-C.Intermodale,0
102,0000000012014091920150626,0001822422014091920150626,Feltre-Staz. Fs,0
134,0000000072014091020150626,0001743942014091020150626,Trento-Autostaz.,1
366,0000000042014091020150626,0001734722014091020150626,Cles-Autostazione,0
401,0000000022014091020150626,0001730662014091020150626,Cles-Autostazione,0
3,0000000052014091020150626,0001745152014091020150626,Trento-Autostaz.,1
86,0000000042014091020150626,0001739042014091020150626,Borgo V.-C.Intermodale,1
198,0000000022014091020150626,0001741642014091020150626,Rovereto-Staz.F.S.,1
1,0000000022014091020150626,0001733132014091020150626,Cavalese-Autostaz.,1
157,0000000022014091020150626,0001770262014091020150626,Tione-Autostazione,0
151,0000000022014091020150626,0001731862014091020150626,Civezzano,1
371,0000000052014091020150626,0001716152014091020150626,Fondo-Via Garibaldi,1
90,0000000012014091020150626,0001715592014091020150626,Levico Terme-Autostazione,1
520T,0000000012014091020150626,0001762752014091020150626,Bassano Del Grappa-St.Fs,0
354,0000000092014091020150626,0001721542014091020150626,Cles-Autostazione,0
78,0000000092014091020150626,0001736232014091020150626,Vezzano Sud,1
551,0000000052014091020150626,0001725642014091020150626,Viarago-Via Delle Miniere,0
507,0000000092014091020150626,0001756582014091020150626,Masi D'avio,0
157,0000000062014091020150626,0001769792014091020150626,Baitoni,0
420,0000000052014091020150626,0001759182014091020150626,Arco-Autostaz.,0
157,0000000022014091020150626,0001769712014091020150626,Vestone,0
71,0000000062014091020150626,0001759352014091020150626,Tione-Autostazione,0
90,0000000092014091020150626,0001759102014091020150626,Levico Terme-Autostazione,1
345,0000004512014091020150626,0001729532014091020150626,Andalo,0
110,0000000022014091020150626,0001817002014091020150626,Riva Del G.-Autostaz.,0
90,0000000052014091020150626,0001712562014091020150626,Loc. Lochere,0
636,0000000062014091020150626,0001771222014091020150626,Pinzolo,1
134,0000000072014091020150626,0001769082014091020150626,Riva Del G.-Autostaz.,0
420,0000000022014091020150626,0001818942014091020150626,Riva Del G.-Autostaz.,0
1,0000004512014091020150626,0001733112014091020150626,Cavalese-Autostaz.,1
134,0000000072014091020150626,0001769002014091020150626,Riva Del G.-Autostaz.,0
1,0000000012014091020150626,0001733192014091020150626,Cavalese-Autostaz.,1
67,0000000822014091020150626,0001746642014091020150626,Carano-Garnì Belvedere,0
640,0000000022014091020150626,0001759882014091020150626,Pergine V.-C.Intermodale,0
494,0000000052014092920150626,0001824132014092920150626,Baselga P.-Municipio,0
562,0000000052014091020150626,0001721872014091020150626,S.Caterina di Pergine,0
520,0000000022014092920150626,0001823912014092920150626,Pergine V.-C.Intermodale,0
